,Metric,State,County,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
43,Units in Structure: 2,LA,Rapides,2396,2513,2793,2435,2324,2388,2322,2457,2724,2728
44,Units in Structure: 20-49,LA,Rapides,429,429,334,473,415,395,431,414,294,320
45,Units in Structure: 3-4,LA,Rapides,1625,1819,1905,2103,2125,2178,2163,2226,2018,1830
46,Units in Structure: 5-9,LA,Rapides,1938,1918,1843,1911,2146,1977,2022,2098,2165,2120
47,Units in Structure: 50+,LA,Rapides,434,467,514,498,516,571,666,689,798,861
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Rapides,128,76,50,55,58,32,32,35,36,43
49,Units in Structure: Mobile Home,LA,Rapides,7064,7494,7456,7646,7855,7805,7974,8281,8298,8985
50,Year Built: 1940-1949,LA,Rapides,3555,3404,3422,3430,3521,6937,7846,7604,7626,7203
51,Year Built: 1950-1959,LA,Rapides,6650,6556,6742,6646,6635,8078,8011,7970,7782,7786
52,Year Built: 1960-1969,LA,Rapides,8139,7586,7579,7832,8087,11124,11173,11024,10969,10671
53,Year Built: 1970-1979,LA,Rapides,11176,11136,11012,10779,10758,7919,7622,7904,7469,7361
54,Year Built: 1980-1989,LA,Rapides,8368,8112,8213,7846,8206,6923,6869,6865,6539,6821
55,Year Built: 1990-1999,LA,Rapides,6934,6912,6802,7363,7417,8339,7407,7084,7387,7272
56,Year Built: 2000-2009,LA,Rapides,4194,4732,8666,8695,8326,1197,1526,1830,2089,2682
57,Year Built: 2010-2013,LA,Rapides,2856,3874,341,567,872,115,281,604,1075,1530
58,Year Built: before 1940,LA,Rapides,3355,3213,3072,2863,2626,3552,3752,4293,4514,4578
0,Avg household size of owner-occupied unit,LA,Red River,2.77,2.77,2.71,2.63,2.58,2.56,2.58,2.69,2.61,2.58
1,Avg household size of renter-occupied unit,LA,Red River,2.81,2.83,2.85,2.78,2.67,2.48,2.19,2.12,2.33,2.27
2,FIPS Code,LA,Red River,22081,22081,22081,22081,22081,22081,22081,22081,22081,22081
3,House Heating Fuel: Electric,LA,Red River,1518,1642,1656,1762,1933,1978,2065,1908,1817,1708
4,House Heating Fuel: Fuel Oil,LA,Red River,0,0,0,0,0,0,0,0,0,0
5,House Heating Fuel: Gas,LA,Red River,949,924,962,868,877,919,933,992,1081,1122
6,House Heating Fuel: Propane,LA,Red River,484,412,400,471,398,383,371,320,288,396
7,House Heating Fuel: Wood,LA,Red River,228,157,171,163,135,106,100,132,129,121
26,Median Number of Rooms,LA,Red River,5.6,5.7,5.6,5.4,5.3,5.3,5.3,5.3,5.3,5.3
27,Number of Rooms: 1,LA,Red River,0,0,0,0,34,52,67,65,84,40
28,Number of Rooms: 2,LA,Red River,26,19,5,6,49,47,48,58,51,0
29,Number of Rooms: 3,LA,Red River,170,120,145,184,197,181,232,203,179,187
30,Number of Rooms: 4,LA,Red River,646,546,609,580,592,510,641,734,867,984
31,Number of Rooms: 5,LA,Red River,1117,1180,1212,1499,1552,1513,1437,1276,1097,1108
32,Number of Rooms: 6,LA,Red River,1048,1200,1081,970,780,893,736,716,696,696
33,Number of Rooms: 7,LA,Red River,624,518,449,367,421,445,485,618,671,578
34,Number of Rooms: 8,LA,Red River,210,262,347,247,305,249,243,265,330,334
35,Number of Rooms: 9+,LA,Red River,277,277,283,265,202,242,251,235,215,289
36,Owner-Occupied,LA,Red River,6974,6884,6725,6640,6527,6589,6638,6773,6513,6397
37,Renter-Occupied,LA,Red River,1928,1962,2123,2206,2266,2144,2005,1822,1966,2016
38,Total Housing Units,LA,Red River,4118,4122,4131,4118,4132,4132,4140,4170,4190,4216
39,Total Population,LA,Red River,9181,9098,9068,9028,8937,8838,8757,8723,8618,8565
40,Units in Structure: 1 ATTACHED,LA,Red River,50,33,22,24,36,27,16,18,58,60
41,Units in Structure: 1 DETACHED,LA,Red River,3090,3048,2961,2808,2704,2735,2597,2647,2531,2538
42,Units in Structure: 10-19,LA,Red River,4,3,5,4,3,3,4,13,9,10
43,Units in Structure: 2,LA,Red River,96,103,94,118,164,157,179,171,176,156
44,Units in Structure: 20-49,LA,Red River,29,31,31,19,7,5,16,9,9,7
45,Units in Structure: 3-4,LA,Red River,40,31,29,35,27,45,78,70,66,77
46,Units in Structure: 5-9,LA,Red River,26,44,46,65,75,82,76,66,41,66
47,Units in Structure: 50+,LA,Red River,11,10,8,5,0,0,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Red River,0,0,0,0,0,0,0,0,0,0
49,Units in Structure: Mobile Home,LA,Red River,772,819,935,1040,1116,1078,1174,1176,1300,1302
50,Year Built: 1940-1949,LA,Red River,201,151,156,115,216,398,275,300,336,348
51,Year Built: 1950-1959,LA,Red River,557,609,478,464,420,574,483,458,474,539
52,Year Built: 1960-1969,LA,Red River,699,627,634,570,502,813,866,901,790,937
53,Year Built: 1970-1979,LA,Red River,929,880,874,993,783,673,714,730,750,685
54,Year Built: 1980-1989,LA,Red River,886,783,811,715,826,404,445,451,391,370
55,Year Built: 1990-1999,LA,Red River,376,387,424,408,467,785,825,722,699,541
56,Year Built: 2000-2009,LA,Red River,135,173,408,544,654,63,115,196,224,275
57,Year Built: 2010-2013,LA,Red River,28,183,34,37,40,21,20,22,62,158
58,Year Built: before 1940,LA,Red River,307,329,312,272,224,224,231,241,323,271
0,Avg household size of owner-occupied unit,LA,Richland,2.61,2.69,2.61,2.59,2.57,2.6,2.6,2.63,2.58,2.58
1,Avg household size of renter-occupied unit,LA,Richland,2.61,2.68,2.75,2.58,2.59,2.57,2.6,2.6,2.73,2.62
2,FIPS Code,LA,Richland,22083,22083,22083,22083,22083,22083,22083,22083,22083,22083
3,House Heating Fuel: Electric,LA,Richland,3496,3553,3736,4013,4066,4146,4245,4321,4326,4745
4,House Heating Fuel: Fuel Oil,LA,Richland,20,19,28,25,21,19,38,37,53,41
5,House Heating Fuel: Gas,LA,Richland,2599,2443,2398,2466,2639,2408,2336,2188,2056,1785
6,House Heating Fuel: Propane,LA,Richland,1082,1038,985,924,770,813,780,792,773,745
7,House Heating Fuel: Wood,LA,Richland,191,216,241,175,166,192,155,120,127,85
26,Median Number of Rooms,LA,Richland,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.7,5.8,5.8
27,Number of Rooms: 1,LA,Richland,82,100,72,72,39,62,127,192,293,331
28,Number of Rooms: 2,LA,Richland,30,61,58,79,59,62,40,42,19,56
29,Number of Rooms: 3,LA,Richland,243,220,241,248,273,317,408,393,374,385
30,Number of Rooms: 4,LA,Richland,881,844,822,851,864,875,879,981,889,918
31,Number of Rooms: 5,LA,Richland,2992,2877,2990,2837,2741,2688,2588,2294,2140,2003
32,Number of Rooms: 6,LA,Richland,2428,2614,2472,2844,3012,2932,2716,2695,2694,2713
33,Number of Rooms: 7,LA,Richland,990,940,1053,962,929,785,985,1092,1177,1205
34,Number of Rooms: 8,LA,Richland,513,482,460,377,382,449,498,620,710,706
35,Number of Rooms: 9+,LA,Richland,398,448,487,421,452,616,588,608,654,677
36,Owner-Occupied,LA,Richland,13201,13771,13307,13597,13000,13152,13013,12491,12332,12833
37,Renter-Occupied,LA,Richland,6171,5797,6339,6134,6780,6582,6679,7136,7150,6500
38,Total Housing Units,LA,Richland,8557,8586,8655,8691,8751,8786,8829,8917,8950,8994
39,Total Population,LA,Richland,20692,20748,20785,20816,20845,20777,20692,20619,20474,20350
40,Units in Structure: 1 ATTACHED,LA,Richland,23,18,34,49,54,45,40,31,12,81
41,Units in Structure: 1 DETACHED,LA,Richland,6366,6306,6418,6126,6268,6319,6168,6186,6341,6276
42,Units in Structure: 10-19,LA,Richland,26,39,16,16,5,16,25,30,27,25
43,Units in Structure: 2,LA,Richland,254,283,295,341,309,314,310,379,401,473
44,Units in Structure: 20-49,LA,Richland,52,41,46,47,65,84,91,80,67,43
45,Units in Structure: 3-4,LA,Richland,176,243,155,134,163,178,209,208,195,194
46,Units in Structure: 5-9,LA,Richland,84,85,109,114,112,116,117,90,89,68
47,Units in Structure: 50+,LA,Richland,0,12,9,13,11,11,8,8,7,10
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Richland,45,41,36,38,4,4,17,17,15,13
49,Units in Structure: Mobile Home,LA,Richland,1531,1518,1537,1813,1760,1699,1844,1888,1796,1811
50,Year Built: 1940-1949,LA,Richland,503,552,638,534,387,1166,1180,1258,1208,1178
51,Year Built: 1950-1959,LA,Richland,1354,1043,1130,1047,1141,1168,1170,1073,1041,955
52,Year Built: 1960-1969,LA,Richland,1275,1400,1436,1379,1238,1887,1895,1946,1939,2005
53,Year Built: 1970-1979,LA,Richland,1721,1738,1629,1603,1711,1333,1347,1313,1325,1268
54,Year Built: 1980-1989,LA,Richland,1395,1391,1289,1166,1249,996,1136,1126,1230,1197
55,Year Built: 1990-1999,LA,Richland,916,981,1051,1104,1079,1236,1139,1185,995,1011
56,Year Built: 2000-2009,LA,Richland,660,754,1094,1420,1355,186,251,276,357,382
57,Year Built: 2010-2013,LA,Richland,270,343,99,135,179,23,44,104,161,277
58,Year Built: before 1940,LA,Richland,463,384,289,303,412,390,289,261,347,411
0,Avg household size of owner-occupied unit,LA,Sabine,2.53,2.54,2.58,2.58,2.58,2.59,2.63,2.58,2.68,2.67
1,Avg household size of renter-occupied unit,LA,Sabine,2.52,2.52,2.59,2.66,2.67,2.62,2.69,2.59,2.36,2.36
2,FIPS Code,LA,Sabine,22085,22085,22085,22085,22085,22085,22085,22085,22085,22085
3,House Heating Fuel: Electric,LA,Sabine,5328,5620,5988,6150,6202,6481,6359,6453,6674,6831
4,House Heating Fuel: Fuel Oil,LA,Sabine,37,43,14,24,25,23,17,28,14,9
5,House Heating Fuel: Gas,LA,Sabine,2127,1947,1806,1591,1585,1355,1348,1375,1313,1255
6,House Heating Fuel: Propane,LA,Sabine,1588,1522,1175,1156,1085,1019,920,956,863,828
7,House Heating Fuel: Wood,LA,Sabine,330,250,204,223,254,265,306,336,301,218
26,Median Number of Rooms,LA,Sabine,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.1,5.1,5.1
27,Number of Rooms: 1,LA,Sabine,127,121,111,110,128,117,120,165,127,160
28,Number of Rooms: 2,LA,Sabine,294,256,218,181,165,159,230,305,364,391
29,Number of Rooms: 3,LA,Sabine,964,797,778,900,916,1101,1370,1614,1553,1656
30,Number of Rooms: 4,LA,Sabine,3418,3263,3177,3194,3365,3113,2977,2807,2673,2465
31,Number of Rooms: 5,LA,Sabine,4061,4022,3818,3764,3729,3894,3866,3909,4472,4692
32,Number of Rooms: 6,LA,Sabine,2546,2754,2807,2781,2652,2684,2573,2533,2523,2578
33,Number of Rooms: 7,LA,Sabine,1304,1284,1503,1694,1697,1712,1861,1786,1578,1580
34,Number of Rooms: 8,LA,Sabine,719,847,930,870,881,846,700,767,792,812
35,Number of Rooms: 9+,LA,Sabine,659,769,826,683,751,718,736,881,816,722
36,Owner-Occupied,LA,Sabine,18598,18597,18418,18142,18332,18250,18195,17583,16834,16688
37,Renter-Occupied,LA,Sabine,5254,5243,5435,5721,5515,5550,5521,6142,6843,6896
38,Total Housing Units,LA,Sabine,14092,14113,14168,14177,14284,14344,14433,14767,14898,15056
39,Total Population,LA,Sabine,24119,24236,24265,24286,24286,24248,24144,24145,24088,23991
40,Units in Structure: 1 ATTACHED,LA,Sabine,226,186,176,105,75,99,76,92,144,134
41,Units in Structure: 1 DETACHED,LA,Sabine,7480,7548,7473,7518,7690,7878,7805,7801,7779,7683
42,Units in Structure: 10-19,LA,Sabine,77,113,84,61,52,62,34,37,125,120
43,Units in Structure: 2,LA,Sabine,338,317,319,344,330,303,340,335,301,334
44,Units in Structure: 20-49,LA,Sabine,68,47,50,39,31,31,44,36,33,32
45,Units in Structure: 3-4,LA,Sabine,98,83,69,116,133,163,184,179,153,88
46,Units in Structure: 5-9,LA,Sabine,179,176,182,155,154,110,124,181,166,170
47,Units in Structure: 50+,LA,Sabine,32,27,16,15,9,9,15,15,13,16
48,"Units in Structure: Boat,RV,Van,Etc.",LA,Sabine,9,12,13,13,13,17,12,13,13,26
49,Units in Structure: Mobile Home,LA,Sabine,5585,5604,5786,5811,5797,5672,5799,6078,6171,6453
50,Year Built: 1940-1949,LA,Sabine,622,509,533,501,465,766,819,771,888,818
51,Year Built: 1950-1959,LA,Sabine,991,961,829,742,802,1525,1539,1578,1459,1414
52,Year Built: 1960-1969,LA,Sabine,1700,1841,1632,1676,1615,3037,2906,2897,2604,2645
53,Year Built: 1970-1979,LA,Sabine,3567,3370,3396,3201,3151,2657,2491,2509,3250,3253
54,Year Built: 1980-1989,LA,Sabine,2642,2596,2652,2588,2527,2272,2531,2718,2769,2825
55,Year Built: 1990-1999,LA,Sabine,2265,2288,2339,2236,2276,2703,2622,2457,2118,2160
56,Year Built: 2000-2009,LA,Sabine,1016,1085,2234,2525,2583,447,694,961,918,833
57,Year Built: 2010-2013,LA,Sabine,666,846,40,232,403,33,81,190,249,407
58,Year Built: before 1940,LA,Sabine,623,617,513,476,462,475,371,329,264,292
0,Avg household size of owner-occupied unit,LA,St. Bernard,2.79,2.65,2.75,2.85,2.97,2.97,3.0,3.06,3.05,3.07
1,Avg household size of renter-occupied unit,LA,St. Bernard,2.47,2.5,2.64,2.72,2.74,2.83,2.9,2.94,2.96,3.04
2,FIPS Code,LA,St. Bernard,22087,22087,22087,22087,22087,22087,22087,22087,22087,22087
3,House Heating Fuel: Electric,LA,St. Bernard,4264,5284,5600,5876,5936,6450,6588,6896,7196,7689
4,House Heating Fuel: Fuel Oil,LA,St. Bernard,0,0,0,0,0,8,11,13,16,16
5,House Heating Fuel: Gas,LA,St. Bernard,5226,6162,6915,7407,7701,7729,7804,7565,7494,7031
6,House Heating Fuel: Propane,LA,St. Bernard,713,687,473,356,339,265,241,248,239,175
7,House Heating Fuel: Wood,LA,St. Bernard,62,77,65,40,47,45,30,17,9,6
26,Median Number of Rooms,LA,St. Bernard,5.5,5.6,5.6,5.7,5.8,5.8,5.9,5.8,5.7,5.5
27,Number of Rooms: 1,LA,St. Bernard,409,400,219,171,77,104,147,184,209,247
28,Number of Rooms: 2,LA,St. Bernard,527,607,366,226,207,201,137,85,97,67
29,Number of Rooms: 3,LA,St. Bernard,1115,769,755,726,698,606,671,655,789,854
30,Number of Rooms: 4,LA,St. Bernard,1668,2068,2423,2283,2436,2459,2566,2548,2644,2825
31,Number of Rooms: 5,LA,St. Bernard,3177,3908,4178,4209,3804,3729,3532,3689,3863,4323
32,Number of Rooms: 6,LA,St. Bernard,3905,4473,4399,4181,3898,3949,3904,3793,4106,4154
33,Number of Rooms: 7,LA,St. Bernard,1646,1943,2028,2409,2623,2698,2848,2948,2673,2605
34,Number of Rooms: 8,LA,St. Bernard,844,1020,1229,1384,1759,1732,1758,1751,1521,976
35,Number of Rooms: 9+,LA,St. Bernard,541,783,956,1185,1304,1322,1308,1272,1087,984
36,Owner-Occupied,LA,St. Bernard,18909,22196,24876,26986,29139,29113,29681,30662,31056,31240
37,Renter-Occupied,LA,St. Bernard,8700,9676,10657,11488,11611,13390,14054,14055,14305,14705
38,Total Housing Units,LA,St. Bernard,13832,15971,16553,16774,16806,16800,16871,16925,16989,17035
39,Total Population,LA,St. Bernard,27739,32347,35947,38850,41114,42858,44091,45067,45694,46266
40,Units in Structure: 1 ATTACHED,LA,St. Bernard,344,639,827,753,759,759,661,854,1001,1129
41,Units in Structure: 1 DETACHED,LA,St. Bernard,9227,11099,11884,12311,12315,12295,12292,12309,12317,12426
42,Units in Structure: 10-19,LA,St. Bernard,107,105,160,153,160,154,128,116,90,168
43,Units in Structure: 2,LA,St. Bernard,1216,1275,1339,1467,1468,1561,1708,1593,1497,1242
44,Units in Structure: 20-49,LA,St. Bernard,0,52,56,68,54,89,74,63,37,73
45,Units in Structure: 3-4,LA,St. Bernard,643,640,621,513,581,541,545,503,550,588
46,Units in Structure: 5-9,LA,St. Bernard,234,240,246,291,372,345,468,485,409,339
47,Units in Structure: 50+,LA,St. Bernard,38,30,0,0,19,34,34,43,45,58
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. Bernard,79,81,48,51,33,25,21,27,30,28
49,Units in Structure: Mobile Home,LA,St. Bernard,1944,1810,1372,1167,1045,997,940,932,1013,984
50,Year Built: 1940-1949,LA,St. Bernard,207,323,369,469,454,1666,1748,1858,1993,2001
51,Year Built: 1950-1959,LA,St. Bernard,827,993,1200,1183,1381,2153,2446,2842,3062,3285
52,Year Built: 1960-1969,LA,St. Bernard,1865,2055,1951,2030,1856,3323,3714,3664,3722,3830
53,Year Built: 1970-1979,LA,St. Bernard,2992,3539,3719,3732,3414,2252,2030,2109,2242,2492
54,Year Built: 1980-1989,LA,St. Bernard,2019,2694,2845,2604,2208,1388,1409,1540,1592,1831
55,Year Built: 1990-1999,LA,St. Bernard,1431,1522,1590,1465,1449,4892,4421,3891,3339,2513
56,Year Built: 2000-2009,LA,St. Bernard,1248,1370,4437,4655,5487,331,348,290,283,238
57,Year Built: 2010-2013,LA,St. Bernard,2997,3218,152,269,267,20,21,58,59,91
58,Year Built: before 1940,LA,St. Bernard,246,257,290,367,290,436,352,380,397,404
0,Avg household size of owner-occupied unit,LA,St. Charles,2.84,2.81,2.83,2.8,2.83,2.85,2.8,2.79,2.8,2.72
1,Avg household size of renter-occupied unit,LA,St. Charles,2.69,2.81,2.86,2.86,2.81,2.76,2.8,2.62,2.68,2.71
2,FIPS Code,LA,St. Charles,22089,22089,22089,22089,22089,22089,22089,22089,22089,22089
3,House Heating Fuel: Electric,LA,St. Charles,10609,10559,10199,10518,10745,10700,10902,11056,11007,11420
4,House Heating Fuel: Fuel Oil,LA,St. Charles,0,0,19,10,19,25,21,9,9,0
5,House Heating Fuel: Gas,LA,St. Charles,7703,7913,8083,7889,7508,7489,7507,7662,7565,7621
6,House Heating Fuel: Propane,LA,St. Charles,102,59,67,89,108,118,103,129,112,80
7,House Heating Fuel: Wood,LA,St. Charles,9,10,9,8,18,38,30,42,39,35
26,Median Number of Rooms,LA,St. Charles,5.9,6.0,6.0,6.1,6.0,6.0,6.0,6.0,6.0,6.0
27,Number of Rooms: 1,LA,St. Charles,106,76,212,158,157,190,177,105,206,197
28,Number of Rooms: 2,LA,St. Charles,87,99,127,115,170,143,202,186,221,174
29,Number of Rooms: 3,LA,St. Charles,737,539,567,605,736,755,876,872,837,811
30,Number of Rooms: 4,LA,St. Charles,2576,2647,2590,2575,2855,2852,2459,2426,2371,2272
31,Number of Rooms: 5,LA,St. Charles,4250,4323,4295,4002,4126,4061,4335,4458,4525,4590
32,Number of Rooms: 6,LA,St. Charles,5092,4805,4669,4520,4215,4169,4248,4334,4676,5048
33,Number of Rooms: 7,LA,St. Charles,3393,3688,3349,3608,3385,3376,3224,3466,3161,2843
34,Number of Rooms: 8,LA,St. Charles,1924,1924,2169,2369,2335,2446,2600,2471,2305,2382
35,Number of Rooms: 9+,LA,St. Charles,1513,1751,1980,2053,2138,2217,2168,2138,2276,2393
36,Owner-Occupied,LA,St. Charles,42766,43505,42804,41939,42054,42377,41374,42380,42304,42163
37,Renter-Occupied,LA,St. Charles,9157,8697,9361,10155,10000,9662,10729,9743,9828,10022
38,Total Housing Units,LA,St. Charles,19678,19852,19958,20005,20117,20209,20289,20456,20578,20710
39,Total Population,LA,St. Charles,52645,52662,52663,52627,52616,52639,52708,52728,52724,52773
40,Units in Structure: 1 ATTACHED,LA,St. Charles,189,226,314,370,316,339,362,290,206,255
41,Units in Structure: 1 DETACHED,LA,St. Charles,15465,15675,15524,15388,15441,15561,15404,15559,15721,15993
42,Units in Structure: 10-19,LA,St. Charles,156,108,65,125,218,188,193,211,153,76
43,Units in Structure: 2,LA,St. Charles,222,241,414,450,479,542,611,496,595,651
44,Units in Structure: 20-49,LA,St. Charles,91,137,110,83,117,144,130,104,103,72
45,Units in Structure: 3-4,LA,St. Charles,675,842,846,983,920,970,955,1052,942,960
46,Units in Structure: 5-9,LA,St. Charles,621,488,516,533,575,480,525,595,537,549
47,Units in Structure: 50+,LA,St. Charles,252,126,70,65,36,38,35,102,156,187
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. Charles,0,0,28,26,23,26,28,18,19,18
49,Units in Structure: Mobile Home,LA,St. Charles,2007,2009,2071,1982,1992,1921,2046,2029,2146,1949
50,Year Built: 1940-1949,LA,St. Charles,379,464,436,591,661,1549,1565,1612,1823,1787
51,Year Built: 1950-1959,LA,St. Charles,1485,1655,1634,1527,1464,2471,2425,2454,2266,2355
52,Year Built: 1960-1969,LA,St. Charles,2876,2633,2332,2325,2266,3588,3619,3962,4029,3928
53,Year Built: 1970-1979,LA,St. Charles,4098,3823,3712,3427,3657,4543,4699,4614,4784,4589
54,Year Built: 1980-1989,LA,St. Charles,4730,4724,4684,4150,4519,2834,3007,2942,3002,2979
55,Year Built: 1990-1999,LA,St. Charles,3458,3370,3385,3536,3222,3523,3095,2742,2760,3078
56,Year Built: 2000-2009,LA,St. Charles,1424,1537,3208,3578,3430,300,488,596,524,576
57,Year Built: 2010-2013,LA,St. Charles,797,1169,31,176,209,13,50,67,141,247
58,Year Built: before 1940,LA,St. Charles,431,477,536,695,689,720,727,748,633,475
0,Avg household size of owner-occupied unit,LA,St. Helena,2.68,2.7,2.62,2.62,2.63,2.61,2.63,2.52,2.56,2.46
1,Avg household size of renter-occupied unit,LA,St. Helena,2.9,2.49,2.62,2.82,2.5,2.44,2.6,2.94,3.07,3.23
2,FIPS Code,LA,St. Helena,22091,22091,22091,22091,22091,22091,22091,22091,22091,22091
3,House Heating Fuel: Electric,LA,St. Helena,2510,2694,2736,2920,3058,3051,2903,2946,2732,2716
4,House Heating Fuel: Fuel Oil,LA,St. Helena,74,100,58,45,10,0,0,0,0,0
5,House Heating Fuel: Gas,LA,St. Helena,708,498,518,453,428,485,480,377,396,383
6,House Heating Fuel: Propane,LA,St. Helena,693,745,731,617,567,507,559,571,581,617
7,House Heating Fuel: Wood,LA,St. Helena,87,105,158,94,89,86,86,93,154,136
26,Median Number of Rooms,LA,St. Helena,5.2,5.2,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.5
27,Number of Rooms: 1,LA,St. Helena,93,89,66,48,42,93,92,84,116,101
28,Number of Rooms: 2,LA,St. Helena,124,128,119,109,93,107,159,183,228,238
29,Number of Rooms: 3,LA,St. Helena,408,395,311,202,179,142,147,123,133,121
30,Number of Rooms: 4,LA,St. Helena,1094,1012,873,1049,900,869,872,915,674,614
31,Number of Rooms: 5,LA,St. Helena,1319,1317,1403,1305,1513,1486,1472,1499,1744,1628
32,Number of Rooms: 6,LA,St. Helena,892,989,1077,1129,1083,1132,1083,1191,1234,1441
33,Number of Rooms: 7,LA,St. Helena,701,748,788,667,725,797,753,650,595,603
34,Number of Rooms: 8,LA,St. Helena,271,286,268,329,318,310,313,336,360,345
35,Number of Rooms: 9+,LA,St. Helena,272,192,263,303,301,227,266,263,189,239
36,Owner-Occupied,LA,St. Helena,8605,8896,8872,8888,9024,9185,8695,8339,8221,7502
37,Renter-Occupied,LA,St. Helena,2510,2124,2145,2073,1800,1502,1880,2021,2032,2624
38,Total Housing Units,LA,St. Helena,5174,5156,5168,5141,5154,5163,5157,5244,5273,5330
39,Total Population,LA,St. Helena,11125,11097,11106,11062,10937,10818,10714,10509,10411,10297
40,Units in Structure: 1 ATTACHED,LA,St. Helena,0,2,3,3,16,18,22,11,16,4
41,Units in Structure: 1 DETACHED,LA,St. Helena,3215,3034,3229,3035,3018,2912,3007,2894,3180,3270
42,Units in Structure: 10-19,LA,St. Helena,0,9,15,15,14,10,30,20,23,39
43,Units in Structure: 2,LA,St. Helena,11,7,0,0,6,12,16,15,17,4
44,Units in Structure: 20-49,LA,St. Helena,29,42,32,41,27,21,20,13,9,5
45,Units in Structure: 3-4,LA,St. Helena,14,16,14,12,7,10,85,82,74,70
46,Units in Structure: 5-9,LA,St. Helena,58,54,28,30,31,6,14,9,6,5
47,Units in Structure: 50+,LA,St. Helena,5,18,18,5,5,5,0,0,0,0
48,"Units in Structure: Boat,RV,Van,Etc.",LA,St. Helena,0,0,0,0,0,0,0,7,8,7
49,Units in Structure: Mobile Home,LA,St. Helena,1842,1974,1829,2000,2030,2169,1963,2193,1940,1926
